Node 1,Node 2,Weight
microcirculation,red blood cell transfusion,1
cellular oxygen utilization,red blood cell transfusion,1
non-bleeding critically ill patients,oxygen delivery,1
central venous oxygen saturation,non-bleeding critically ill patients,1
non-bleeding critically ill patients,oxygen extraction ratio,1
microcirculation,non-bleeding critically ill patients,1
cellular oxygen utilization,non-bleeding critically ill patients,1
central venous oxygen saturation,oxygen delivery,1
oxygen delivery,oxygen extraction ratio,1
microcirculation,oxygen delivery,1
cellular oxygen utilization,oxygen delivery,1
central venous oxygen saturation,oxygen extraction ratio,1
central venous oxygen saturation,microcirculation,1
cellular oxygen utilization,central venous oxygen saturation,1
microcirculation,oxygen extraction ratio,1
cellular oxygen utilization,oxygen extraction ratio,1
cellular oxygen utilization,microcirculation,1
dryland agroecosystem,plant biomass incorporation,1
dryland agroecosystem,soil multifunctionality,1
dryland agroecosystem,plastisphere,1
bacterial and fungal diversity,dryland agroecosystem,1
dryland agroecosystem,low abundance taxa,1
plant biomass incorporation,soil multifunctionality,1
plant biomass incorporation,plastisphere,1
bacterial and fungal diversity,plant biomass incorporation,1
low abundance taxa,plant biomass incorporation,1
plastisphere,soil multifunctionality,1
bacterial and fungal diversity,soil multifunctionality,1
low abundance taxa,soil multifunctionality,1
bacterial and fungal diversity,plastisphere,1
low abundance taxa,plastisphere,1
bacterial and fungal diversity,low abundance taxa,1
outcome in clinical trials,retinal degeneration,1
outcome in clinical trials,retinitis pigmentosa,1
outcome in clinical trials,visual acuity,1
outcome in clinical trials,treatment,1
outcome in clinical trials,zielgr & ouml,1
outcome in clinical trials,ss en in klinischen studien,1
netzhautdegeneration,outcome in clinical trials,1
outcome in clinical trials,sehsch & auml,1
outcome in clinical trials,rfe,1
behandlung,outcome in clinical trials,1
retinal degeneration,retinitis pigmentosa,1
retinal degeneration,visual acuity,1
retinal degeneration,treatment,1
retinal degeneration,zielgr & ouml,1
retinal degeneration,ss en in klinischen studien,1
netzhautdegeneration,retinal degeneration,1
retinal degeneration,sehsch & auml,1
retinal degeneration,rfe,1
behandlung,retinal degeneration,1
retinitis pigmentosa,visual acuity,1
retinitis pigmentosa,treatment,1
retinitis pigmentosa,zielgr & ouml,1
retinitis pigmentosa,ss en in klinischen studien,1
netzhautdegeneration,retinitis pigmentosa,1
retinitis pigmentosa,sehsch & auml,1
retinitis pigmentosa,rfe,1
behandlung,retinitis pigmentosa,1
treatment,visual acuity,1
visual acuity,zielgr & ouml,1
ss en in klinischen studien,visual acuity,1
netzhautdegeneration,visual acuity,1
sehsch & auml,visual acuity,1
rfe,visual acuity,1
behandlung,visual acuity,1
treatment,zielgr & ouml,1
ss en in klinischen studien,treatment,1
netzhautdegeneration,treatment,1
sehsch & auml,treatment,1
rfe,treatment,1
behandlung,treatment,1
ss en in klinischen studien,zielgr & ouml,1
netzhautdegeneration,zielgr & ouml,1
sehsch & auml,zielgr & ouml,1
rfe,zielgr & ouml,1
behandlung,zielgr & ouml,1
netzhautdegeneration,ss en in klinischen studien,1
sehsch & auml,ss en in klinischen studien,1
rfe,ss en in klinischen studien,1
behandlung,ss en in klinischen studien,1
netzhautdegeneration,sehsch & auml,1
netzhautdegeneration,rfe,1
behandlung,netzhautdegeneration,1
rfe,sehsch & auml,1
behandlung,sehsch & auml,1
behandlung,rfe,1
postpartum depression,prediction model,1
postpartum depression,risk factors,1
postpartum depression,systematic review,1
prediction model,risk factors,1
emergency service,emergency treatment,1
dental care,emergency service,1
education,emergency service,1
emergency service,professional,1
emergency service,technology,1
emergency treatment,hospital,1
dental care,hospital,1
education,hospital,1
hospital,professional,1
hospital,technology,1
dental care,emergency treatment,1
education,emergency treatment,1
emergency treatment,professional,1
emergency treatment,technology,1
dental care,education,1
dental care,professional,1
dental care,technology,1
education,professional,1
professional,technology,1
pollutant leaching,topic modeling,1
systematic review,topic modeling,1
tailings,topic modeling,1
latent dirichlet allocation,pollutant leaching,1
pollutant leaching,systematic review,1
pollutant leaching,tailings,1
latent dirichlet allocation,systematic review,1
latent dirichlet allocation,tailings,1
systematic review,tailings,1
surgical complexity,surgical struggle,1
surgical struggle,technical complexity,1
operative difficulty,surgical struggle,1
hesitancy,surgical struggle,1
surgical complexity,technical complexity,1
operative difficulty,surgical complexity,1
hesitancy,surgical complexity,1
operative difficulty,technical complexity,1
hesitancy,technical complexity,1
hesitancy,operative difficulty,1
microstructure,waam,1
fem,waam,1
al and ml,waam,1
strength,waam,1
fem,microstructure,1
al and ml,microstructure,1
microstructure,strength,1
al and ml,fem,1
fem,strength,1
al and ml,strength,1
heart transplant,primary graft dysfunction,1
heart transplant,review,1
primary graft dysfunction,review,1
fracture toughness,grain size,1
fracture toughness,microstructural,1
fracture toughness,refinement,1
fracture toughness,strength,1
grain size,microstructural,1
grain size,refinement,1
grain size,strength,1
microstructural,refinement,1
microstructural,strength,1
refinement,strength,1
animal models,confirmatory research,1
animal models,ischemic stroke,1
animal models,translational research,1
confirmatory research,ischemic stroke,1
confirmatory research,translational research,1
ischemic stroke,translational research,1
additive manufacturing,welding,1
additive manufacturing,residual stress,1
additive manufacturing,distortion,1
additive manufacturing,residual stress measurement,1
additive manufacturing,mechanisms and modeling,1
additive manufacturing,control strategy,1
residual stress,welding,1
distortion,welding,1
residual stress measurement,welding,1
mechanisms and modeling,welding,1
control strategy,welding,1
distortion,residual stress,1
residual stress,residual stress measurement,1
mechanisms and modeling,residual stress,1
control strategy,residual stress,1
distortion,residual stress measurement,1
distortion,mechanisms and modeling,1
control strategy,distortion,1
mechanisms and modeling,residual stress measurement,1
control strategy,residual stress measurement,1
control strategy,mechanisms and modeling,1
battery materials,degradation,1
battery materials,liquid cell tem,1
battery materials,lithium-ion batteries,1
battery materials,tem,1
degradation,liquid cell tem,1
degradation,lithium-ion batteries,1
degradation,tem,1
liquid cell tem,lithium-ion batteries,1
liquid cell tem,tem,1
lithium-ion batteries,tem,1
mechanisms of detection carbon-based nms,toxic gases,1
mechanisms of detection carbon-based nms,transition-metal oxides nms,1
mechanisms of detection carbon-based nms,two-dimensional nms,1
mechanisms of detection carbon-based nms,vocs,1
mechanisms of detection carbon-based nms,zeolite nps,1
toxic gases,transition-metal oxides nms,1
toxic gases,two-dimensional nms,1
toxic gases,vocs,1
toxic gases,zeolite nps,1
transition-metal oxides nms,two-dimensional nms,1
transition-metal oxides nms,vocs,1
transition-metal oxides nms,zeolite nps,1
two-dimensional nms,vocs,1
two-dimensional nms,zeolite nps,1
vocs,zeolite nps,1
abiotic stresses,sensing,1
abiotic stresses,phytohormones,1
abiotic stresses,multiple strategies,1
abiotic stresses,machine learning,1
abiotic stresses,horticultural crops,1
phytohormones,sensing,1
multiple strategies,sensing,1
horticultural crops,sensing,1
multiple strategies,phytohormones,1
machine learning,phytohormones,1
horticultural crops,phytohormones,1
machine learning,multiple strategies,1
horticultural crops,multiple strategies,1
horticultural crops,machine learning,1
gene editing,genomic prediction,1
gene editing,holobiability,1
gene editing,hologenomics,1
gene editing,microbiability,1
gene editing,microbiome breeding,1
genomic prediction,holobiability,1
genomic prediction,hologenomics,1
genomic prediction,microbiability,1
genomic prediction,microbiome breeding,1
holobiability,hologenomics,1
holobiability,microbiability,1
holobiability,microbiome breeding,1
hologenomics,microbiability,1
hologenomics,microbiome breeding,1
microbiability,microbiome breeding,1
digital health interventions,medication adherence,1
digital health interventions,self-management,2
digital health interventions,ehealth,2
digital health interventions,mhealth,1
medication adherence,self-management,1
ehealth,medication adherence,1
ehealth,self-management,2
ehealth,mhealth,1
archimedes spiral,essential tremor,1
diagnostic accuracy,essential tremor,1
digital biomarkers,essential tremor,1
essential tremor,meta-analysis,1
archimedes spiral,diagnostic accuracy,1
archimedes spiral,digital biomarkers,1
archimedes spiral,artificial intelligence,1
archimedes spiral,meta-analysis,1
diagnostic accuracy,digital biomarkers,1
digital biomarkers,meta-analysis,1
prehospital,trauma,1
bleeding,prehospital,1
prehospital,transfusion,1
haemostatic,prehospital,1
mtp,prehospital,1
prehospital,resuscitation,1
prehospital,whole blood,1
bleeding,trauma,1
transfusion,trauma,1
haemostatic,trauma,1
mtp,trauma,1
resuscitation,trauma,1
trauma,whole blood,1
bleeding,transfusion,1
